11811,2,"If a bitch bit my dick, I'd probably beat the shit out of her."
4016,1,@Legionary1488 @JomavaesJos now we have a Ebloa case in Texas. If we kill all the niggers we might be safe.
1611,2,"&#8220;@TreMelvin: hoes be like ""omg i love my new comb &#10084;&#65039;"" http://t.co/nuYjUx1SK3&#8221; thought this was Perro"
8244,2,"Big boobs = no ass No ass = big boobs Big boobs and big ass = ugly face Big boobs , big ass , pretty face = hoe."
18619,1,RT @YurUgly: Niggas these days will walk 10 miles to get some pussy. &#128557;
1151,0,"&#8220;@Banqq_Jayy: ""@1Jayee: &#8220;@ItsKeeJay: I can't remember all the girls I've smashed &#128563;&#128584;&#8221; On God.&#128588;""hoe shit&#8221; Not technically, it takes &#9996;&#65039;."
18022,2,RT @ThatsComplex: Hate shit like this bitch can't make a decent meal but can take a hell of a thirst trap http://t.co/uHaON0TJDw&#8221;
5942,1,@crushwb sup my nigga.. cracker.. home boy.. what ya know that .. blah... forget it.. hey to ya.
24257,7,do you think all the rice fags are at McDonald's?
7890,4,Almost got in a fight with a southwest faggot at the carnival lol
15790,3,"RT @HUMOR18plus_: ""rt if u remember when steve from 'blue clues' left us with that other bitch ass nigga joe "" http://t.co/VsY3ejFZHF"
1946,1,&#8220;@souljaboy: @kmichelle you mean the niggaz i shot? Ill give you 100k if u let any nigga smell your pussy and it don't smell like shit.&#8221; &#128553;
7420,1,"@tsmith4569 Sorry I missed that, you mean where I live is disgusting or that that muzzies in the UK r disgusting, or both? Have a great Sun."
17232,3,RT @PRAYINGFORHEAD: mmy nigga flavio said deuces hoe http://t.co/pcMVjQXmUZ
21123,1,Seen niccas come up ... I seen niccas fall
3477,0,@HonorChrisKyle @_tony_soprano2 Amen on this tweet. 105 mm rockets from Victor Charlie leave a lasting impression.
13511,2,"Nah fuck em bitter heat bitches ""@YeIIowbang: Funny seeing heat and bulls fans get along lol"""
17221,2,"RT @PATisDOPE: If she thick and you get her pregnant, she gonna become fat, and you gonna be the nigga with the big bitch"
22986,0,We can't call somebody wack we got Raymond Felton RT @BeckDeeMyG: Lin so trash.
17461,0,"RT @RealSkipBayless: In their primes, MJ would have dominated LBJ in 1 on 1. Just so much mentally tougher. MJ's trash talk alone would unn&#8230;"
22531,2,This is EXACTLY why I don't tell this bitch SHIT !
4586,2,@QuantRyse @HairyPotterZ @Hockeypuck55 if I get blocked I'll be on that bitches porch drunk and yelling. Holy shit.she was right..I am kanye
176,2,"""@Lightskingawdd: Wish I had a bae &#128533;""  You got all the hoes tho"
9112,2,Dropped all my hoes hold on let me pick these bitches back up a nigga was sneaking and geekin &#128514;&#128514;
9470,2,Fuc u say ? &#8220;@AyyyeThatsChubb: All these hoes look good on IG&#8221; http://t.co/PlsFL84cDp
9772,0,Goodbye x Young Dolph featuring Trinidad James &amp; Shy Glizzy
16042,2,RT @ItsKiaraaaa: &#8220;@WestYourMajesty: Kiara has small chubby fingers&#8221; bitch &#128514;&#128514;&#128514;&#128514;
11839,2,"If i straighten my hair, it's gonna be long and the hoes gonna hate &#128553;&#128514;&#128514;"
14428,2,RT @ASAPYams: fresh razor blades in my goth bitch stocking
7671,1,A nicca say he ballin ask em where his title n his deeds at not wher his clothes n his keys at
15665,2,RT @GLODEH: Her shitty booty ass talm about its a prep rally. How bitch how? What y'all preparing for? &#128514;&#128514;&#128514;
10186,0,How do ask a broad to JUST eat her pussy?
22681,0,Today is GAMEDAY! #iubb i need #iu to win so my jersey can arrive! #HoosierNation #hoosiers
14244,1,Pretty ass niggah. http://t.co/jqlST70msM
10999,0,I love jigg jigg&#128514;
16228,0,RT @JonyPrivat: #cheese #crackers #lacking http://t.co/ijDHKWdkoQ
14841,0,RT @BrooklynKC23: @Vivalaquintaa yes I love her like pussy money weed
2648,2,@BigLovemusic Bruh that won't happen cuz I can see that big bitch or it before it strikes.
2151,2,' These niggahs bitches call they momma tell her come and get'emm ! It's either that it shoot him or shoot whoever with him .
12587,2,LMAO. Twitter little bitch ass site . I need to start using this hoe more.
1748,2,&#8220;@cb_marie: @what_evaittakes &#128563;&#128553;&#128514;&#128514; now bitch you know.. Lmaooo&#8221;&#128514;&#128514;&#128514;
22685,0,Today's Spy Ops: (His soles need a cleaning lick lick. I bet this cuties sneaks smell good) http://t.co/c7Hj3DvNgp
3964,0,"@Krbfarms @Cornfrmr I was gone once, dog ran a coon up the transformer pole, she picked it off with one shot-and still had electricity!"
10607,0,I get so deep in that pussy i touch the back of her soul!!!
14576,4,RT @Asshole_God: Hate fags? The answer's yes.
10385,2,"I can't believe that someone announced before the movie to the crowd that ""They came for the bitches"" &#128557;&#128514;"
9784,1,Got a couple thou den I get a couple shooters Fa dat couple thou mane my niccas will shoot ya &#128591;
11531,3,I'm bout to start singing and shit lol hoes going crazy or this nigga August
24979,2,stupid ass hoe
20718,0,"RT @varepall: Charlie Rangel on GOP: They 'believe slavery isn't over' http://t.co/I8nolg9m6O  RANGEL IS A FLAGRANT TAX EVADER AND RACIST"
19742,2,RT @jadenleAnn: @22EdHam hit that bitch with a bottle
8451,2,"Bull color schemes?  DULL, you stupid bitch. DUKE WEARS BOLD PASTEL COLORS.  Bull makes no sense."
19390,0,RT @emmskayy: Don't put the pussy on a pedestal homie
8784,1,Crew neck ass nigguh
792,3,#SplashGang on you pussy n%a'z ay @Benny_Balboa i tried to tell n%a'z!!!
2725,2,@BradMich4Real thats shit gon be the death of these hoes...ion like it...
16276,3,RT @KENYA_letmeKNOW: dont no nigga want a broke bitch &#128544;&#128079;&#128514;&#9996;
10846,2,"I jus wanna smoke, rub on a bitch booty n bump ""These Days..."""
6468,2,@josh_sclafani You're also a better little bitch
20700,2,RT @tylerfucks: recent studies have shown that ur a lil bitch
22824,1,U think them nigs u with is with u?
5243,0,@VictorB123 @KHShan yea.. you don't live down here I guess. We still got roofs that aren't fixed from Charlie and Jeanne.
6502,0,@justinbieber nice wigger stache
1350,2,&#8220;@ImaPlainJane: @SimplySoulful because I thought Jay Z would hit her&#8221; yeah he is known for sockin a bitch or 2
3500,2,@HuffingtonPost y don't that bitch just shoot herself? so sick of all those whores!
16068,3,RT @JDYDFF: know the bitch before you call yourself lovin it niggas prolly been fuckin it
11616,2,I'm no man-hoe tho....
206,0,"""@NotoriousBM95: @_WhitePonyJr_ Ariza is a snake and a coward"" but at least he isn't a cripple like your hero Roach lmaoo"
15298,2,RT @Dasianah_: The most ghetto bitches be pregnant a/f smh poor kids! &#128531;
23982,2,Your bitch got her lipstick on my dick...
14701,2,RT @BeyonceHasSTD: This hoe know that not her car lmaooo http://t.co/XppHPXD46P
14666,0,"RT @Basedgod_Jaspoo: ""@vintage_monroe_: Beat the pussy in so well her shit still hurting from a week ago"" &#128563;"
13706,2,"No bitch, I don?t have anything to hide. I just don?t like people looking through my phone.."
1646,2,"&#8220;@WowItsDylan: Fuck a ""bad bitch"" id rather have a good girl who's a freak just for me 10/10 times &#128525;&#128525;&#8221;"
10594,2,I fucked the shit out yo bitch yesterday til she couldn't stand straight she called me earlier asking could she come and get a replay
20316,2,"RT @queenallyssa: When your man call you a bitch when y'all arguing he don't think you really a bitch, you just actin like one"
22867,2,Unloyal girls turn good guys into assholes. &amp;&amp; unloyal guys turn good women into big time bitches...
23587,0,Yanks won't make the playoffs but we ain't in the AL basement. That's the Red Sox position:http://t.co/f7HXNDz1hy&#8221;
20006,3,RT @lonernigga: School is so pointless. I'm just trying to pass the class and get out this bitch
7204,3,"@sellis1994 @NickEhlers01 @CoryRitter @RToohill @farmersims Agronomist once told me ""beans are a bitch-they do whatever they want"""
14196,2,Play some ' fuck bitches get money ' music
24761,2,never lose bitches chasing money &#128524; #Priorities
9749,2,Good Morning to you hoes and pimps.
3030,2,@DangItsTiff you look like fucking shrek bitch
4376,2,@NaughtyBoyMusic bitch me too
15455,2,RT @EatThePeas: I hate myself for bein so nice to these hoes bro. ..
5003,2,@Teampowerstroke hoes will be hoes nothing but something guys just dispose #TruthBeTold
22708,2,Too many bitches got rabies And I hate a ho hoppin' woman #Stank pussy-poppin' woman
21842,2,"That bitch want my numba, she gotta.fuck my bruda @AyDontJudgeMe"
1874,2,&#8220;@liIdurk__: Females get irritated FAST &#128530;&#8221; fuck them hoes
20947,0,Really tempted to let out the redneck side of my drink a lot of beer and sing some country karaoke..
14588,2,RT @Ay30Mayne: This next generation is being raised to be a bunch of mindless pussies with no discipline.
23942,2,You'll never catch me in public with a chick that got an iPhone 4s. I'm only seen in public with classy bitches
8403,3,Breaking yo bitch like a KitKat nigga
15332,0,RT @DeolaCola: They don't make R&amp;B like THIS anymore!!!!!!! Dudes used to make you feel good about busting it wide open not call you a hoe &#8230;
16665,0,RT @Loyalboy_brown: Unt really fucking suck this year... Smh how did they get right back to trash in one season
14808,0,"RT @BrandonTierney: Crooked number followed by shut down frame, love it. #Yankees"
4726,2,@Rvm3o no reason to hit with you when I know you pussy I won't get no cool points
19844,2,"RT @keeLivinLavish: These bitches wanna fuck me, cuz dat molly got dem high&#128517;&#128138; http://t.co/xTnO13TnUS"
17588,0,"RT @SantosVictorero: RT @peddoc63 Lib Hypocrisy alert&#128680; bans ""bossy"" but ""bitch"" is okay! @AmyMek @michellemalkin @jjauthor #tcot http://t.c&#8230;"
5649,2,@alexissixela__ stfu youre a pussy sit your ass down with all that noise
24230,2,"damn I have nothing to tweet,nothing to complain or bitch about ): lol"
14979,2,RT @CauseWereGuys: When you realize bae is a hoe http://t.co/OkVjxdL7ZW
19462,2,RT @geechiegal843: I act like ion ee kno dat bitch &#128129;&#128526;
915,0,"#porn,#android,#iphone,#ipad,#sex,#xxx, | #Lesbian | Lesbian girl eating pussy http://t.co/Ht9szL3b24"
19648,2,RT @iamdjsituation: If I got time to hold my phone the whole time we having sex. Yo pussy Trash
23234,2,When you know for a fact you got a woman who loves you other bitches don't even matter.
9584,4,"Fucking faggots @DMVFollowers aren't from or live in DC, Maryland or VA"
5048,2,"@ThatniggaTroy need to get outta that bitch, meridian all bad now but as long as you getting that paper you good."
14249,0,"Pretty over this whole Yankees thing, id rather lose in the ALCS every year then live in Detroit.. I miss the real Steinbrenner #glorydays"
9544,2,Fuck these hoes im gone &#9996;&#65039;
22603,2,"This random rap song the person next to me is listening to makes me wanna make a lotta money and fuck a lotta hoes. I feel it."
8777,0,Crangrape &gt; good pussy
11016,0,I love when my mom goes to the grocery store until she gets home and I have to carry it all in. Then it sucks monkey nuts
15777,2,RT @HELL3RELL: Today is the only day you hoes get a pass for being a fool&#128514;
15816,1,RT @HeidiL_RN: Fuck Islam you pigfucking trash troll. @ItsJustMe7o7 @MzKeriEvans @ctbauza
13352,0,"My expectations are high when it comes to anything. My weed my pussy my food,my clothes n kicks, people. that shit needa be a1 to me"
14206,0,"Please stop scoring, otherwise you won't have any runs for tomorrow against Romero #Yankees #BlueJays #MLB"
429,2,"""Baby I like being on your left side"" no bitch you can't be there Cuz the street on that side and Twitter said I ain't real if you do"
14320,3,"RT &#8220;@KillAll_Simps: Black bitches think its ok to clap they hands when they getting into an argument, bitch stfu before I steal yo purse&#8221;"
24330,2,fuck deeeez bitches
4020,1,@LeonBaptist idk you into mouthy spics on welfare with 6 kids and 3 baby daddy's?
9053,2,Don't lose sleep bout these bitches bc they come and go &#128076;
1186800,If someone is part of 'James X' then he's a white trash cultist.
5713,3,@atspace your 2. And 3. Nigga them hoes suck wayans brothers are not funny at all Jamie foxx should be number 2
6538,2,"@kathy_doermer bitch please, I'll go to Windsor either way.. When i come up I can bring some also &#127470;&#127481;"
11979,0,"If you would have followed George Washington in 1776, it means that you're white trash."
19782,0,RT @jesscorsonCLE: Does anyone know of a good pet sitter in #CLE/Northeast Ohio? Specifically cats &amp; birds. Thanks! #CLEpets #neo #clevelan&#8230;
10021,2,He's going to be someone's bitch &#8220;@_Griot_: He bought to catch hell in cell block D. They fuck up men who are rapist and child molesters.&#8221;
18094,2,"RT @TheOnlyReed: I know ya friends tellin u, leave me for good, but fuck them hating ass hoes babe"
7806,2,"All my bitches love me, all my all my bitches love me, all my bitches love me. You ain't fuckin with my dougie &#128129; @vivaalakatyy"
23243,2,When your side bitch won't leave http://t.co/Gw00BnBzQr
10650,0,I got my eyes on this red bone
17078,2,RT @NooFatChicks: When the lazy eye bitch was tryna put up a front with me http://t.co/EHGPT5BaA2
8455,2,Bum ass hoe
2936,0,@ClicquotSuave the new nip dropped today rii?
13172,2,Milk Marie don't approve to you ugly hoes
24843,2,or dead &#8220;@Royceda59: &#128514; Word RT @TAXSTONE: If ya moms calling the cops after she ain't heard from you for four days you probably pussy&#8221;
5272,2,@Walmart fuck your store bitch
124,4,"""@Frosstyy_: @h0rheyd I didn't say anything tho"" kiss me then faggot"
1825,0,"&#8220;@iamkrause: All I see in every #IfTheyGunnedMeDown tweet... http://t.co/XWmkac1Aw6&#8221; Dis be like da colored Brady Bunch"
2672,2,"@Bitterchick Dat means get the fuck out hoe I be thinkin"
24052,2,"all these beautiful bitches, sucha beautiful thing"
4735,2,@SAMMI_boyden you fucking twat just start talking
16542,2,RT @LeezusLeeko: Baddest bitch didn't win Queen. Fuck the mexicans. I'll buy yo house. http://t.co/VytCij5S3V
3214,0,@ErinTaylor14 @BRios82 you both sure do You want to give a free pass to every border jumper in this country you two are what's wrong here
10344,2,I been thugging theses hoes since pre-school &#128514;
5857,0,@carpedehope not if you're standing in btw the yellow lines
11809,0,"If Temple beats Rutgers today, I will be a happy clam."
4902,0,"@SteveMartinToGo careful, they might try to queer ya!"
6101,0,@eonline @KimKardashian @kanyewest mr. and mrs trash
806,2,#ToMyFutureSon You can fuck dem hoes but you better not love dem hoes.
11389,2,I wish ppl would learn how tf to stay out my business I'm a grown ass man . I go where I please . Mind your damn business bitch
18250,2,RT @TrillEsty: Retweet if you see a ratchet hoe on your timeline.
17836,2,"RT @SteveStfler: If I stop my car so that you can walk across the street, I better see some hustle out of you! Knees to chest bitch, KNEES &#8230;"
17369,2,RT @RAYCHIELOVESU: I just don't understand the grey area of being a hoe but lying about it. Like close your legs OR just be about that life&#8230;
2912,1,@Chink_19 shut up chink.!!!
5741,4,@badnewsbridget @MorbidMermaid @EvanBecker513 you're a lying sack of shit because I know you love me #lesbian #jk #jkbridgeturstraight #fag
